paths,preds,probs,slide_ids,targets
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_15872_Y_3072.png,0,0.9998267292976379,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_15872_Y_3584.png,0,0.9996596574783325,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_15872_Y_4096.png,0,0.9998032450675964,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_15872_Y_4608.png,0,0.9998435974121094,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_15872_Y_5120.png,0,0.9990150928497314,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16384_Y_1536.png,0,0.9975411891937256,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16384_Y_2048.png,0,0.9995967745780945,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16384_Y_2560.png,0,0.9996792078018188,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16384_Y_3072.png,0,0.9999523162841797,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16384_Y_3584.png,0,0.9999347925186157,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16384_Y_4096.png,0,0.9998973608016968,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16384_Y_4608.png,0,0.9998583793640137,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16384_Y_5120.png,0,0.9975689053535461,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16896_Y_1536.png,0,0.9997333884239197,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16896_Y_2048.png,0,0.9998397827148438,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16896_Y_2560.png,0,0.9997658133506775,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16896_Y_3072.png,0,0.9999312162399292,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16896_Y_3584.png,0,0.9999426603317261,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16896_Y_4096.png,0,0.9998865127563477,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16896_Y_4608.png,0,0.9990122318267822,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_16896_Y_5120.png,0,0.6445509791374207,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17408_Y_1536.png,0,0.9991713762283325,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17408_Y_2048.png,0,0.9998223185539246,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17408_Y_2560.png,0,0.9998772144317627,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17408_Y_3072.png,0,0.9999715089797974,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17408_Y_3584.png,0,0.9998255372047424,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17408_Y_4096.png,0,0.9999308586120605,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17408_Y_4608.png,0,0.9997500777244568,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17408_Y_5120.png,0,0.5078988671302795,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17920_Y_1536.png,0,0.9984891414642334,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17920_Y_2048.png,0,0.9999536275863647,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17920_Y_2560.png,0,0.999790608882904,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17920_Y_3072.png,0,0.9998348951339722,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17920_Y_3584.png,0,0.9995928406715393,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17920_Y_4096.png,0,0.9987186193466187,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17920_Y_4608.png,0,0.9917564392089844,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_17920_Y_5120.png,1,0.8588963747024536,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18432_Y_1536.png,0,0.9915485978126526,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18432_Y_2048.png,0,0.9998574256896973,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18432_Y_2560.png,0,0.9998950958251953,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18432_Y_3072.png,0,0.9997100234031677,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18432_Y_3584.png,0,0.9979460835456848,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18432_Y_4096.png,0,0.8165153861045837,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18432_Y_4608.png,0,0.9115552306175232,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18432_Y_5120.png,1,0.8133920431137085,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18944_Y_1536.png,0,0.6029137372970581,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18944_Y_2048.png,0,0.9987055063247681,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18944_Y_2560.png,0,0.999203622341156,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18944_Y_3072.png,0,0.999535322189331,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18944_Y_3584.png,0,0.9849298596382141,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18944_Y_4096.png,1,0.737224280834198,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18944_Y_4608.png,0,0.916080117225647,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_18944_Y_5120.png,1,0.9154826998710632,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_19456_Y_3072.png,0,0.9924144148826599,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_19456_Y_3584.png,1,0.7638143301010132,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_19456_Y_4096.png,0,0.6227944493293762,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_19456_Y_4608.png,1,0.9174402952194214,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_19456_Y_5120.png,1,0.5779871940612793,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2048_Y_1024.png,0,0.999657154083252,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2048_Y_1536.png,0,0.9999020099639893,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2048_Y_2048.png,0,0.9997103810310364,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2048_Y_2560.png,0,0.9992554783821106,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2048_Y_3072.png,0,0.9995231628417969,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2048_Y_3584.png,0,0.9997745156288147,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2048_Y_4096.png,0,0.9999483823776245,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2048_Y_4608.png,0,0.9991669654846191,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2048_Y_512.png,0,0.9999266862869263,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2560_Y_1024.png,0,0.9998233914375305,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2560_Y_1536.png,0,0.9999356269836426,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2560_Y_2048.png,0,0.9992451667785645,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2560_Y_2560.png,0,0.9990888833999634,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2560_Y_3072.png,0,0.9997686743736267,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2560_Y_3584.png,0,0.9998278617858887,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2560_Y_4096.png,0,0.9996492862701416,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2560_Y_4608.png,0,0.9952461123466492,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_2560_Y_512.png,0,0.9984596967697144,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3072_Y_1024.png,0,0.9929097294807434,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3072_Y_1536.png,0,0.9998345375061035,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3072_Y_2048.png,0,0.999669075012207,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3072_Y_2560.png,0,0.9997757077217102,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3072_Y_3072.png,0,0.999396800994873,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3072_Y_3584.png,0,0.9996845722198486,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3072_Y_4096.png,0,0.9992018342018127,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3072_Y_4608.png,0,0.9999831914901733,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3584_Y_1024.png,0,0.9968429803848267,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3584_Y_1536.png,0,0.9999680519104004,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3584_Y_2048.png,0,0.9998537302017212,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3584_Y_2560.png,0,0.9999643564224243,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3584_Y_3072.png,0,0.9995936751365662,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3584_Y_3584.png,0,0.9997493624687195,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3584_Y_4096.png,0,0.9998123049736023,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3584_Y_4608.png,0,0.9995241165161133,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_3584_Y_5120.png,0,0.7356778979301453,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4096_Y_1024.png,0,0.9975034594535828,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4096_Y_1536.png,0,0.9993886947631836,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4096_Y_2048.png,0,0.9996346235275269,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4096_Y_2560.png,0,0.9999146461486816,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4096_Y_3072.png,0,0.9999576807022095,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4096_Y_3584.png,0,0.999916672706604,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4096_Y_4096.png,0,0.9993959665298462,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4096_Y_4608.png,0,0.999883770942688,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4096_Y_5120.png,0,0.858435332775116,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4608_Y_1536.png,0,0.9989225268363953,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4608_Y_2048.png,0,0.9998251795768738,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4608_Y_2560.png,0,0.9999618530273438,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4608_Y_3072.png,0,0.9999591112136841,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4608_Y_3584.png,0,0.9997410178184509,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4608_Y_4096.png,0,0.9996280670166016,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4608_Y_4608.png,0,0.9928765892982483,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_4608_Y_5120.png,0,0.9245771169662476,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_5120_Y_2048.png,0,0.9995092153549194,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_5120_Y_2560.png,0,0.9999371767044067,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_5120_Y_3072.png,0,0.9998762607574463,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_5120_Y_3584.png,0,0.9998202919960022,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_5120_Y_4096.png,0,0.9987633228302002,TCGA-G6-A8L8-01A-02-TSB,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-G6-A8L8-01A-02-TSB/TCGA-G6-A8L8-01A-02-TSB_X_5120_Y_4608.png,0,0.9806903004646301,TCGA-G6-A8L8-01A-02-TSB,0
